horizon_H,remove_last_H_events,uncensored_fraction,max_uncensored_depth,p_depth_le_4
4,4,1.0,126,0.3656668204891555
8,8,1.0,126,0.3654325547040901
16,16,1.0,126,0.3653330869444701
32,32,1.0,126,0.36504117701489774
64,64,1.0,126,0.36445475638051045
128,128,1.0,126,0.36317804126598824
