tail_removed_events,usable_starts,max_depth,median_depth,p_depth_le_4
0,10835,126,6.0,0.3656668204891555
10,10829,126,6.0,0.3655000461723151
50,10789,126,6.0,0.36453795532486793
100,10739,126,7.0,0.36381413539435703
250,10589,126,7.0,0.3620738502219284
500,10339,126,7.0,0.3609633426830448
1000,9839,126,7.0,0.36517938814920214
