n1,n2,value42_auc,value42_minus_scale_auc,local_gap_auc,local_gap_pure_auc,value42_plus_local_auc,value42_plus_local_deconf_auc,local_gap_pure_lift,deconf_combined_lift,full_combined_lift
50000,250000,0.7049,0.6612,0.9833,0.9285,0.9679,0.9034,0.2236,0.1985,0.2630
100000,500000,0.7857,0.6771,0.9716,0.9353,0.9494,0.8987,0.1496,0.1130,0.1637
150000,750000,0.7627,0.6737,0.9786,0.8964,0.9489,0.8741,0.1337,0.1115,0.1863
200000,1000000,0.7999,0.6935,0.9770,0.9288,0.9561,0.8984,0.1289,0.0985,0.1562
